google/certificate-transparency-go,https://github.com/google/certificate-transparency-go/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/certificate-transparency-go/master/LICENSE
google/go-cmp,https://github.com/google/go-cmp/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/google/go-cmp/master/LICENSE
google/go-containerregistry,https://github.com/google/go-containerregistry/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/go-containerregistry/master/LICENSE
google/go-github,https://github.com/google/go-github/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/google/go-github/master/LICENSE
google/go-licenses,https://github.com/google/go-licenses/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/go-licenses/master/LICENSE
google/go-querystring,https://github.com/google/go-querystring/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/google/go-querystring/master/LICENSE
google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/gofuzz/master/LICENSE
google/licenseclassifier,https://github.com/google/licenseclassifier/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/licenseclassifier/master/LICENSE
google/martian,https://github.com/google/martian/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/martian/master/LICENSE
google/pprof,https://github.com/google/pprof/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/pprof/master/LICENSE
google/renameio,https://github.com/google/renameio/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/google/renameio/master/LICENSE
google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/google/uuid/master/LICENSE
googleapis/gax-go,https://github.com/googleapis/gax-go/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/googleapis/gax-go/master/LICENSE
googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/googleapis/gnostic/master/LICENSE
gophercloud/gophercloud,https://github.com/gophercloud/gophercloud/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/gophercloud/gophercloud/master/LICENSE
gopherjs/gopherjs,https://github.com/gopherjs/gopherjs/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/gopherjs/gopherjs/master/LICENSE
gorilla/context,https://github.com/gorilla/context/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/gorilla/context/master/LICENSE
gorilla/mux,https://github.com/gorilla/mux/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/gorilla/mux/master/LICENSE
gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/gorilla/websocket/master/LICENSE
gregjones/httpcache,https://github.com/gregjones/httpcache/blob/master/LICENSE.txt,MIT License,https://raw.githubusercontent.com/gregjones/httpcache/master/LICENSE.txt
grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/grpc-ecosystem/go-grpc-middleware/master/LICENSE
grpc-ecosystem/go-grpc-prometheus,https://github.com/grpc-ecosystem/go-grpc-prometheus/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/grpc-ecosystem/go-grpc-prometheus/master/LICENSE
grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/master/LICENSE.txt,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/grpc-ecosystem/grpc-gateway/master/LICENSE.txt
grpc-ecosystem/grpc-health-probe,https://github.com/grpc-ecosystem/grpc-health-probe/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/grpc-ecosystem/grpc-health-probe/master/LICENSE
h2non/gock,https://github.com/h2non/gock/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/h2non/gock/master/LICENSE
hailocab/go-hostpool,https://github.com/hailocab/go-hostpool/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/hailocab/go-hostpool/master/LICENSE
hashicorp/errwrap,https://github.com/hashicorp/errwrap/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/errwrap/master/LICENSE
hashicorp/go-cleanhttp,https://github.com/hashicorp/go-cleanhttp/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/go-cleanhttp/master/LICENSE
hashicorp/go-getter,https://github.com/hashicorp/go-getter/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/go-getter/master/LICENSE
hashicorp/go-multierror,https://github.com/hashicorp/go-multierror/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/go-multierror/master/LICENSE
hashicorp/go-safetemp,https://github.com/hashicorp/go-safetemp/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/go-safetemp/master/LICENSE
hashicorp/go-uuid,https://github.com/hashicorp/go-uuid/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/go-uuid/master/LICENSE
hashicorp/go-version,https://github.com/hashicorp/go-version/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/go-version/master/LICENSE
hashicorp/golang-lru,https://github.com/hashicorp/golang-lru/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/golang-lru/master/LICENSE
hashicorp/hcl,https://github.com/hashicorp/hcl/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/hashicorp/hcl/master/LICENSE
heketi/heketi,https://github.com/heketi/heketi/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/heketi/heketi/master/LICENSE
heketi/rest,https://github.com/heketi/rest/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/heketi/rest/master/LICENSE
heketi/tests,https://github.com/heketi/tests/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/heketi/tests/master/LICENSE
hpcloud/tail,https://github.com/hpcloud/tail/blob/master/LICENSE.txt,MIT License,https://raw.githubusercontent.com/hpcloud/tail/master/LICENSE.txt
huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/huandu/xstrings/master/LICENSE
iancoleman/strcase,https://github.com/iancoleman/strcase/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/iancoleman/strcase/master/LICENSE
imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/imdario/mergo/master/LICENSE
improbable-eng/thanos,https://github.com/thanos-io/thanos/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/thanos-io/thanos/master/LICENSE
inconshreveable/mousetrap,https://github.com/inconshreveable/mousetrap/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/inconshreveable/mousetrap/master/LICENSE
jackc/fake,https://github.com/jackc/fake/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/jackc/fake/master/LICENSE
jackc/pgx,https://github.com/jackc/pgx/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/jackc/pgx/master/LICENSE
jbenet/go-context,https://github.com/jbenet/go-context/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/jbenet/go-context/master/LICENSE
jcmturner/gofork,https://github.com/jcmturner/gofork/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/jcmturner/gofork/master/LICENSE
jenkins-x/go-scm,https://github.com/jenkins-x/go-scm/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/jenkins-x/go-scm/master/LICENSE
jessevdk/go-flags,https://github.com/jessevdk/go-flags/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/jessevdk/go-flags/master/LICENSE
jmespath/go-jmespath,https://github.com/jmespath/go-jmespath/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/jmespath/go-jmespath/master/LICENSE
jmoiron/sqlx,https://github.com/jmoiron/sqlx/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/jmoiron/sqlx/master/LICENSE
joefitzgerald/rainbow-reporter,https://github.com/joefitzgerald/rainbow-reporter/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/joefitzgerald/rainbow-reporter/master/LICENSE
joho/godotenv,https://github.com/joho/godotenv/blob/master/LICENCE,MIT License,https://raw.githubusercontent.com/joho/godotenv/master/LICENCE
jonboulle/clockwork,https://github.com/jonboulle/clockwork/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/jonboulle/clockwork/master/LICENSE
json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/json-iterator/go/master/LICENSE
jsonnet-bundler/jsonnet-bundler,https://github.com/jsonnet-bundler/jsonnet-bundler/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/jsonnet-bundler/jsonnet-bundler/master/LICENSE
jstemmer/go-junit-report,https://github.com/jstemmer/go-junit-report/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/jstemmer/go-junit-report/master/LICENSE
jteeuwen/go-bindata,https://github.com/jteeuwen/go-bindata/blob/master/LICENSE,Public Domain Dedication,https://raw.githubusercontent.com/jteeuwen/go-bindata/master/LICENSE
jtolds/gls,https://github.com/jtolds/gls/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/jtolds/gls/master/LICENSE
julienschmidt/httprouter,https://github.com/julienschmidt/httprouter/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/julienschmidt/httprouter/master/LICENSE
kardianos/osext,https://github.com/kardianos/osext/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/kardianos/osext/master/LICENSE
karrick/godirwalk,https://github.com/karrick/godirwalk/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/karrick/godirwalk/master/LICENSE
kelseyhightower/envconfig,https://github.com/kelseyhightower/envconfig/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/kelseyhightower/envconfig/master/LICENSE
kevinburke/ssh_config,https://github.com/kevinburke/ssh_config/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/kevinburke/ssh_config/master/LICENSE
kisielk/errcheck,https://github.com/kisielk/errcheck/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/kisielk/errcheck/master/LICENSE
kisielk/gotool,https://github.com/kisielk/gotool/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/kisielk/gotool/master/LICENSE
konsorten/go-windows-terminal-sequences,https://github.com/konsorten/go-windows-terminal-sequences/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/konsorten/go-windows-terminal-sequences/master/LICENSE
kr/fs,https://github.com/kr/fs/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/kr/fs/main/LICENSE
kr/pretty,https://github.com/kr/pretty/blob/main/License,MIT License,https://raw.githubusercontent.com/kr/pretty/main/License
kr/pty,https://github.com/kr/pty/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/kr/pty/master/LICENSE
kr/text,https://github.com/kr/text/blob/main/License,MIT License,https://raw.githubusercontent.com/kr/text/main/License
kshvakov/clickhouse,https://github.com/ClickHouse/clickhouse-go/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/ClickHouse/clickhouse-go/master/LICENSE
kubeflow/kubeflow,https://github.com/kubeflow/kubeflow/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/kubeflow/kubeflow/master/LICENSE
kubernetes-sigs/application,https://github.com/kubernetes-sigs/application/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/kubernetes-sigs/application/master/LICENSE
kylelemons/godebug,https://github.com/kylelemons/godebug/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/kylelemons/godebug/master/LICENSE
lib/pq,https://github.com/lib/pq/blob/master/LICENSE.md,MIT License,https://raw.githubusercontent.com/lib/pq/master/LICENSE.md
libopenstorage/openstorage,https://github.com/libopenstorage/openstorage/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/libopenstorage/openstorage/master/LICENSE
liggitt/tabwriter,https://github.com/liggitt/tabwriter/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/liggitt/tabwriter/master/LICENSE
lithammer/dedent,https://github.com/lithammer/dedent/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/lithammer/dedent/master/LICENSE
lpabon/godbc,https://github.com/lpabon/godbc/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/lpabon/godbc/master/LICENSE
lyft/protoc-gen-validate,https://github.com/envoyproxy/protoc-gen-validate/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/envoyproxy/protoc-gen-validate/master/LICENSE
magiconair/properties,https://github.com/magiconair/properties/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/magiconair/properties/master/LICENSE
mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mailru/easyjson/master/LICENSE
markbates/inflect,https://github.com/markbates/inflect/blob/master/LICENCE,MIT License,https://raw.githubusercontent.com/markbates/inflect/master/LICENCE
marstr/guid,https://github.com/marstr/guid/blob/master/LICENSE.txt,MIT License,https://raw.githubusercontent.com/marstr/guid/master/LICENSE.txt
martinlindhe/base36,https://github.com/martinlindhe/base36/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/martinlindhe/base36/master/LICENSE
mattbaird/jsonpatch,https://github.com/mattbaird/jsonpatch/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/mattbaird/jsonpatch/master/LICENSE
mattn/go-colorable,https://github.com/mattn/go-colorable/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mattn/go-colorable/master/LICENSE
mattn/go-isatty,https://github.com/mattn/go-isatty/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mattn/go-isatty/master/LICENSE
mattn/go-runewidth,https://github.com/mattn/go-runewidth/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mattn/go-runewidth/master/LICENSE
mattn/go-shellwords,https://github.com/mattn/go-shellwords/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mattn/go-shellwords/master/LICENSE
mattn/go-sqlite3,https://github.com/mattn/go-sqlite3/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mattn/go-sqlite3/master/LICENSE
matttproud/golang_protobuf_extensions,https://github.com/matttproud/golang_protobuf_extensions/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/matttproud/golang_protobuf_extensions/master/LICENSE
maxbrunsfeld/counterfeiter,https://github.com/maxbrunsfeld/counterfeiter/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/maxbrunsfeld/counterfeiter/master/LICENSE
mesos/mesos-go,https://github.com/mesos/mesos-go/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/mesos/mesos-go/master/LICENSE
mholt/caddy,https://github.com/caddyserver/caddy/blob/master/LICENSE.txt,Apache License 2.0,https://raw.githubusercontent.com/caddyserver/caddy/master/LICENSE.txt
miekg/dns,https://github.com/miekg/dns/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/miekg/dns/master/LICENSE
mindprince/gonvml,https://github.com/mindprince/gonvml/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/mindprince/gonvml/master/LICENSE
mistifyio/go-zfs,https://github.com/mistifyio/go-zfs/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/mistifyio/go-zfs/master/LICENSE
mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mitchellh/copystructure/master/LICENSE
mitchellh/go-homedir,https://github.com/mitchellh/go-homedir/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mitchellh/go-homedir/master/LICENSE
mitchellh/go-testing-interface,https://github.com/mitchellh/go-testing-interface/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mitchellh/go-testing-interface/master/LICENSE
mitchellh/go-wordwrap,https://github.com/mitchellh/go-wordwrap/blob/master/LICENSE.md,MIT License,https://raw.githubusercontent.com/mitchellh/go-wordwrap/master/LICENSE.md
mitchellh/hashstructure,https://github.com/mitchellh/hashstructure/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mitchellh/hashstructure/master/LICENSE
mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mitchellh/mapstructure/master/LICENSE
mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mitchellh/reflectwalk/master/LICENSE
modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/modern-go/concurrent/master/LICENSE
modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/modern-go/reflect2/master/LICENSE
mohae/deepcopy,https://github.com/mohae/deepcopy/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/mohae/deepcopy/master/LICENSE
morikuni/aec,https://github.com/morikuni/aec/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/morikuni/aec/master/LICENSE
mrunalp/fileutils,https://github.com/mrunalp/fileutils/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/mrunalp/fileutils/master/LICENSE
munnerz/goautoneg,https://github.com/munnerz/goautoneg/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/munnerz/goautoneg/master/LICENSE
mvdan/xurls,https://github.com/mvdan/xurls/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/mvdan/xurls/master/LICENSE
mwitkow/go-conntrack,https://github.com/mwitkow/go-conntrack/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/mwitkow/go-conntrack/master/LICENSE
mxk/go-flowrate,https://github.com/mxk/go-flowrate/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/mxk/go-flowrate/master/LICENSE
nakagami/firebirdsql,https://github.com/nakagami/firebirdsql/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/nakagami/firebirdsql/master/LICENSE
natefinch/lumberjack,https://github.com/natefinch/lumberjack/blob/v2.0/LICENSE,MIT License,https://raw.githubusercontent.com/natefinch/lumberjack/v2.0/LICENSE
nats-io/gnatsd,https://github.com/nats-io/nats-server/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/nats-io/nats-server/master/LICENSE
nats-io/go-nats,https://github.com/nats-io/go-nats/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/nats-io/go-nats/master/LICENSE
nats-io/nkeys,https://github.com/nats-io/nkeys/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/nats-io/nkeys/master/LICENSE
nats-io/nuid,https://github.com/nats-io/nuid/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/nats-io/nuid/master/LICENSE
nbio/st,https://github.com/nbio/st/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/nbio/st/master/LICENSE
oklog/run,https://github.com/oklog/run/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/oklog/run/master/LICENSE
oklog/ulid,https://github.com/oklog/ulid/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/oklog/ulid/master/LICENSE
onrik/logrus,https://github.com/onrik/logrus/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/onrik/logrus/master/LICENSE
onsi/ginkgo,https://github.com/onsi/ginkgo/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/onsi/ginkgo/master/LICENSE
onsi/gomega,https://github.com/onsi/gomega/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/onsi/gomega/master/LICENSE
opencontainers/go-digest,https://github.com/opencontainers/go-digest/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/opencontainers/go-digest/master/LICENSE
opencontainers/image-spec,https://github.com/opencontainers/image-spec/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/opencontainers/image-spec/master/LICENSE
opencontainers/runc,https://github.com/opencontainers/runc/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/opencontainers/runc/master/LICENSE
opencontainers/runtime-spec,https://github.com/opencontainers/runtime-spec/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/opencontainers/runtime-spec/master/LICENSE
opencontainers/selinux,https://github.com/opencontainers/selinux/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/opencontainers/selinux/master/LICENSE
openshift/api,https://github.com/openshift/api/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/openshift/api/master/LICENSE
openshift/client-go,https://github.com/openshift/client-go/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/openshift/client-go/master/LICENSE
openshift/origin,https://github.com/openshift/origin/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/openshift/origin/master/LICENSE
openshift/prom-label-proxy,https://github.com/openshift/prom-label-proxy/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/openshift/prom-label-proxy/master/LICENSE
opentracing/opentracing-go,https://github.com/opentracing/opentracing-go/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/opentracing/opentracing-go/master/LICENSE
openzipkin/zipkin-go,https://github.com/openzipkin/zipkin-go/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/openzipkin/zipkin-go/master/LICENSE
operator-framework/operator-lifecycle-manager,https://github.com/operator-framework/operator-lifecycle-manager/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/operator-framework/operator-lifecycle-manager/master/LICENSE
operator-framework/operator-registry,https://github.com/operator-framework/operator-registry/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/operator-framework/operator-registry/master/LICENSE
operator-framework/operator-sdk,https://github.com/operator-framework/operator-sdk/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/operator-framework/operator-sdk/master/LICENSE
otiai10/copy,https://github.com/otiai10/copy/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/otiai10/copy/master/LICENSE
otiai10/curr,https://github.com/otiai10/curr/blob/master/LICENSE,Do What The Fuck You Want To Public License Version 2,https://raw.githubusercontent.com/otiai10/curr/master/LICENSE
otiai10/mint,https://github.com/otiai10/mint/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/otiai10/mint/master/LICENSE
pborman/uuid,https://github.com/pborman/uuid/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/pborman/uuid/master/LICENSE
pelletier/go-buffruneio,https://github.com/pelletier/go-buffruneio/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/pelletier/go-buffruneio/master/LICENSE
pelletier/go-toml,https://github.com/pelletier/go-toml/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/pelletier/go-toml/master/LICENSE
peterbourgon/diskv,https://github.com/peterbourgon/diskv/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/peterbourgon/diskv/master/LICENSE
pierrec/lz4,https://github.com/pierrec/lz4/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/pierrec/lz4/master/LICENSE
pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/pkg/errors/master/LICENSE
pkg/profile,https://github.com/pkg/profile/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/pkg/profile/master/LICENSE
pkg/sftp,https://github.com/pkg/sftp/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/pkg/sftp/master/LICENSE
pmezard/go-difflib,https://github.com/pmezard/go-difflib/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/pmezard/go-difflib/master/LICENSE
pquerna/cachecontrol,https://github.com/pquerna/cachecontrol/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/pquerna/cachecontrol/master/LICENSE
pquerna/ffjson,https://github.com/pquerna/ffjson/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/pquerna/ffjson/master/LICENSE
prometheus/client_golang,https://github.com/prometheus/client_golang/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/client_golang/master/LICENSE
prometheus/client_model,https://github.com/prometheus/client_model/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/client_model/master/LICENSE
prometheus/common,https://github.com/prometheus/common/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/common/master/LICENSE
prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/procfs/master/LICENSE
prometheus/prometheus,https://github.com/prometheus/prometheus/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/prometheus/master/LICENSE
prometheus/tsdb,https://github.com/prometheus/tsdb/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/tsdb/master/LICENSE
quobyte/api,https://github.com/quobyte/api/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/quobyte/api/master/LICENSE
rcrowley/go-metrics,https://github.com/rcrowley/go-metrics/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/rcrowley/go-metrics/master/LICENSE
remyoudompheng/bigfft,https://github.com/remyoudompheng/bigfft/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/remyoudompheng/bigfft/master/LICENSE
robfig/cron,https://github.com/robfig/cron/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/robfig/cron/master/LICENSE
rogpeppe/fastuuid,https://github.com/rogpeppe/fastuuid/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/rogpeppe/fastuuid/master/LICENSE
rogpeppe/go-charset,https://github.com/rogpeppe/go-charset/blob/master/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/rogpeppe/go-charset/master/LICENSE
rogpeppe/go-internal,https://github.com/rogpeppe/go-internal/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/rogpeppe/go-internal/master/LICENSE
rubenv/sql-migrate,https://github.com/rubenv/sql-migrate/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/rubenv/sql-migrate/master/LICENSE
rubiojr/go-vhd,https://github.com/rubiojr/go-vhd/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/rubiojr/go-vhd/master/LICENSE
russross/blackfriday,https://github.com/russross/blackfriday/blob/master/LICENSE.txt,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/russross/blackfriday/master/LICENSE.txt
satori/go.uuid,https://github.com/satori/go.uuid/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/satori/go.uuid/master/LICENSE
